	id	topics
1023	subject1011	[0.0030271197, 0.9795363, 0.0022215424, 0.0041330936, 0.011027972, 7.772813e-06, 7.5408843e-06, 8.378617e-06, 2.263401e-05, 7.6165247e-06]
1024	subject1011	[0.0057065454, 0.96142304, 0.004187919, 0.0077914614, 0.020789275, 1.4652843e-05, 1.4215624e-05, 1.5794869e-05, 4.2668285e-05, 1.4358217e-05]
1025	subject1011	[0.0019632035, 0.003313536, 0.0014407558, 0.0026804702, 0.9905671, 5.040968e-06, 4.8905536e-06, 5.4338557e-06, 1.4679027e-05, 4.9396094e-06]
1026	subject1011	[0.0022170716, 0.0037420196, 0.0016270644, 0.0030270903, 0.9893473, 5.6928316e-06, 5.522966e-06, 6.1365245e-06, 1.6577218e-05, 5.5783657e-06]
1027	subject1011	[0.005085255, 0.008582999, 0.0037319665, 0.9639833, 0.018525876, 1.3057539e-05, 1.2667922e-05, 1.4075229e-05, 3.802285e-05, 1.2794991e-05]
1028	subject1011	[0.0051326216, 0.008662946, 0.003766728, 0.0070078517, 0.97533834, 1.3179164e-05, 1.2785918e-05, 1.4206334e-05, 3.8377013e-05, 1.291417e-05]
1029	subject1011	[0.9885811, 0.0025877056, 0.001125158, 0.002093313, 0.0055854036, 3.9367437e-06, 3.819277e-06, 4.243569e-06, 1.1463585e-05, 3.857587e-06]
1030	subject1011	[0.002415452, 0.00407685, 0.0017726517, 0.0032979497, 0.9883941, 6.2022173e-06, 6.017153e-06, 6.6856114e-06, 1.8060522e-05, 6.077509e-06]
1031	subject1011	[0.0018224067, 0.98768026, 0.0013374278, 0.0024882325, 0.00663917, 4.6794403e-06, 4.5398133e-06, 5.0441504e-06, 1.3626278e-05, 4.585351e-06]
1032	subject1011	[0.005268431, 0.96438473, 0.0038663957, 0.0071932795, 0.019193199, 1.3527885e-05, 1.3124234e-05, 1.4582232e-05, 3.939247e-05, 1.3255879e-05]
1033	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1034	subject1011	[0.0015331637, 0.98963565, 0.001125158, 0.002093313, 0.0055854036, 3.9367437e-06, 3.819277e-06, 4.243569e-06, 1.1463585e-05, 3.857587e-06]
1035	subject1011	[0.009020905, 0.015225671, 0.0066202614, 0.9361087, 0.032863677, 2.3163208e-05, 2.2472053e-05, 2.4968522e-05, 6.745001e-05, 2.2697464e-05]
1036	subject1011	[0.004590434, 0.00774783, 0.0033688273, 0.0062675728, 0.9779435, 1.1786974e-05, 1.143527e-05, 1.2705637e-05, 3.432303e-05, 1.1549973e-05]
1037	subject1011	[0.0014903969, 0.9899248, 0.0010937724, 0.0020349212, 0.005429617, 3.8269304e-06, 3.7127406e-06, 4.125197e-06, 1.1143815e-05, 3.7499822e-06]
1038	subject1011	[0.009020905, 0.015225671, 0.0066202614, 0.9361087, 0.032863677, 2.3163208e-05, 2.2472053e-05, 2.4968522e-05, 6.745001e-05, 2.2697464e-05]
1039	subject1011	[0.5776797, 0.4190968, 0.00041069402, 0.0007640803, 0.0020387513, 1.436951e-06, 1.3940746e-06, 1.5489453e-06, 4.1843236e-06, 1.4080582e-06]
1040	subject1011	[0.3251366, 0.6668678, 0.0010187048, 0.0018952609, 0.005056987, 3.564281e-06, 3.4579286e-06, 3.842077e-06, 1.0378994e-05, 3.492614e-06]
1041	subject1011	[0.9830856, 0.0038330888, 0.001666662, 0.0031007603, 0.008273487, 5.8313776e-06, 5.657378e-06, 6.2858685e-06, 1.6980657e-05, 5.7141256e-06]
1042	subject1011	[0.00052650174, 0.00088864064, 0.00038641048, 0.0007188673, 0.9974701, 1.351912e-06, 1.3115731e-06, 1.4572785e-06, 3.936695e-06, 1.324729e-06]
1043	subject1011	[0.001065073, 0.9928007, 0.00078157213, 0.0014540846, 0.0038798284, 2.7345927e-06, 2.6529967e-06, 2.9477237e-06, 7.962986e-06, 2.679608e-06]
1044	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1045	subject1011	[0.0011132226, 0.99247456, 0.0008169717, 0.0015199442, 0.004055579, 2.85845e-06, 2.7731583e-06, 3.0812344e-06, 8.323652e-06, 2.800975e-06]
1046	subject1011	[0.005396154, 0.009107741, 0.003960129, 0.007367667, 0.9740721, 1.3855843e-05, 1.3442405e-05, 1.4935751e-05, 4.0347466e-05, 1.35772425e-05]
1047	subject1011	[0.0016059363, 0.9891437, 0.0011785644, 0.0021926735, 0.0058505186, 4.1236035e-06, 4.0005616e-06, 4.4449926e-06, 1.2007711e-05, 4.0406903e-06]
1048	subject1011	[0.003082761, 0.0052031484, 0.0022623765, 0.004209064, 0.98518765, 7.915684e-06, 7.679492e-06, 8.532624e-06, 2.3050045e-05, 7.756524e-06]
1049	subject1011	[0.0030271197, 0.0051092356, 0.0022215424, 0.9785602, 0.011027972, 7.772813e-06, 7.5408843e-06, 8.378617e-06, 2.263401e-05, 7.6165247e-06]
1050	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1051	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1052	subject1011	[0.0011628672, 0.82987416, 0.0008534049, 0.0015877268, 0.16650121, 2.9859239e-06, 2.8968284e-06, 3.2186433e-06, 8.6948485e-06, 2.9258858e-06]
1053	subject1011	[0.9774542, 0.0051092356, 0.0022215424, 0.0041330936, 0.011027972, 7.772813e-06, 7.5408843e-06, 8.378617e-06, 2.263401e-05, 7.6165247e-06]
1054	subject1011	[0.0014820077, 0.9899816, 0.0010876157, 0.0020234669, 0.0053990395, 3.8053888e-06, 3.691842e-06, 4.1019766e-06, 1.1081087e-05, 3.728874e-06]
1055	subject1011	[0.0030271197, 0.0051092356, 0.0022215424, 0.9785602, 0.011027972, 7.772813e-06, 7.5408843e-06, 8.378617e-06, 2.263401e-05, 7.6165247e-06]
1056	subject1011	[0.004137738, 0.9720284, 0.003036603, 0.0056494824, 0.015074018, 1.0624576e-05, 1.0307555e-05, 1.1452644e-05, 3.093819e-05, 1.0410948e-05]
1057	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1058	subject1011	[0.99405646, 0.0013468913, 0.00058565685, 0.0010895617, 0.002907239, 2.0490606e-06, 1.9879199e-06, 2.208762e-06, 5.9667536e-06, 2.00786e-06]
1059	subject1011	[0.0017525633, 0.98815256, 0.001286171, 0.0023928713, 0.006384689, 4.5001016e-06, 4.3658256e-06, 4.850834e-06, 1.3104052e-05, 4.4096178e-06]
1060	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1061	subject1011	[0.7880355, 0.0018787932, 0.0008169165, 0.0015198415, 0.20772913, 2.858257e-06, 2.772971e-06, 3.0810263e-06, 8.32309e-06, 2.8007858e-06]
1062	subject1011	[0.9774542, 0.0051092356, 0.0022215424, 0.0041330936, 0.011027972, 7.772813e-06, 7.5408843e-06, 8.378617e-06, 2.263401e-05, 7.6165247e-06]
1063	subject1011	[0.002128178, 0.003591983, 0.98358315, 0.002905719, 0.007753075, 5.464577e-06, 5.3015224e-06, 5.8904798e-06, 1.5912554e-05, 5.3547005e-06]
1064	subject1011	[0.0016859615, 0.9886027, 0.0012372934, 0.0023019363, 0.006142055, 4.3290866e-06, 4.1999133e-06, 4.6664904e-06, 1.2606066e-05, 4.2420415e-06]
1065	subject1011	[0.0026908144, 0.0045415475, 0.0019746947, 0.9809425, 0.009802648, 6.9091325e-06, 6.702975e-06, 7.4476225e-06, 2.0119021e-05, 6.7702103e-06]
1066	subject1011	[0.0043073203, 0.970882, 0.003161056, 0.005881022, 0.015691817, 1.1060017e-05, 1.0730003e-05, 1.1922021e-05, 3.220617e-05, 1.08376325e-05]
1067	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1068	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1069	subject1011	[0.0024088605, 0.98371583, 0.0017678144, 0.0032889503, 0.008775618, 6.185293e-06, 6.0007333e-06, 6.6673674e-06, 1.8011238e-05, 6.060925e-06]
1070	subject1011	[0.0043073203, 0.970882, 0.003161056, 0.005881022, 0.015691817, 1.1060017e-05, 1.0730003e-05, 1.1922021e-05, 3.220617e-05, 1.08376325e-05]
1071	subject1011	[0.82209563, 0.001983978, 0.0008626518, 0.0016049423, 0.17343178, 3.0182773e-06, 2.9282166e-06, 3.2535183e-06, 8.78906e-06, 2.9575885e-06]
1072	subject1011	[0.0022234218, 0.0037527378, 0.0016317246, 0.0030357605, 0.98931676, 5.709137e-06, 5.5387854e-06, 6.154101e-06, 1.66247e-05, 5.5943433e-06]
1073	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1074	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1075	subject1011	[0.9923159, 0.0017413419, 0.0007571514, 0.0014086509, 0.0037585902, 2.6491487e-06, 2.5701022e-06, 2.8556203e-06, 7.714178e-06, 2.595882e-06]
1076	subject1011	[0.0009055635, 0.9938783, 0.00066457485, 0.0012364342, 0.0032990384, 2.3252385e-06, 2.255857e-06, 2.5064649e-06, 6.770969e-06, 2.2784848e-06]
1077	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1078	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1079	subject1011	[0.0033633725, 0.9772632, 0.0024683117, 0.0045921984, 0.012252995, 8.636218e-06, 8.378526e-06, 9.309315e-06, 2.51482e-05, 8.462569e-06]
1080	subject1011	[0.0043644984, 0.97049546, 0.0032030179, 0.005959091, 0.01590012, 1.1206835e-05, 1.087244e-05, 1.2080282e-05, 3.2633696e-05, 1.0981498e-05]
1081	subject1011	[0.0043644984, 0.97049546, 0.0032030179, 0.005959091, 0.01590012, 1.1206835e-05, 1.087244e-05, 1.2080282e-05, 3.2633696e-05, 1.0981498e-05]
1082	subject1011	[0.002590743, 0.9824863, 0.0019012942, 0.0035372844, 0.009438226, 6.6523166e-06, 6.453822e-06, 7.170791e-06, 1.9371188e-05, 6.5185586e-06]
1083	subject1011	[0.004456555, 0.96987313, 0.0032705765, 0.0060847807, 0.016235488, 1.14432105e-05, 1.11017625e-05, 1.2335081e-05, 3.3322012e-05, 1.1213121e-05]
1084	subject1011	[0.0016134989, 0.49845725, 0.0011841145, 0.49283832, 0.0058780694, 4.1430226e-06, 4.019401e-06, 4.465925e-06, 1.2064258e-05, 4.059719e-06]
1085	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1086	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1087	subject1011	[0.0021171959, 0.98568755, 0.0015537676, 0.0028907245, 0.00771311, 5.436378e-06, 5.2741652e-06, 5.8600835e-06, 1.583044e-05, 5.3270687e-06]
1088	subject1011	[0.0030050569, 0.9796854, 0.002205351, 0.00410297, 0.010947595, 7.716161e-06, 7.485923e-06, 8.31755e-06, 2.2469045e-05, 7.561012e-06]
1089	subject1011	[0.004365215, 0.0073677013, 0.0032035438, 0.005960069, 0.9790256, 1.1208675e-05, 1.0874225e-05, 1.2082266e-05, 3.2639055e-05, 1.0983302e-05]
1090	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1091	subject1011	[0.0017743803, 0.988005, 0.0013021822, 0.0024226594, 0.006464206, 4.556122e-06, 4.4201743e-06, 4.911221e-06, 1.3267181e-05, 4.4645117e-06]
1092	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1093	subject1011	[0.0016483613, 0.988857, 0.0012096993, 0.0022505987, 0.0060050753, 4.2325396e-06, 4.106247e-06, 4.562419e-06, 1.23249265e-05, 4.1474354e-06]
1094	subject1011	[0.0004797195, 0.93848693, 0.00035205652, 0.0006549875, 0.06001763, 1.231788e-06, 1.1950334e-06, 1.3277922e-06, 3.5869004e-06, 1.2070204e-06]
1095	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1096	subject1011	[0.99139893, 0.0019491322, 0.0008475005, 0.0015767419, 0.004207129, 2.9652654e-06, 2.8767863e-06, 3.1963748e-06, 8.634693e-06, 2.9056425e-06]
1097	subject1011	[0.0017525633, 0.98815256, 0.001286171, 0.0023928713, 0.006384689, 4.5001016e-06, 4.3658256e-06, 4.850834e-06, 1.3104052e-05, 4.4096178e-06]
1098	subject1011	[0.0043644984, 0.97049546, 0.0032030179, 0.005959091, 0.01590012, 1.1206835e-05, 1.087244e-05, 1.2080282e-05, 3.2633696e-05, 1.0981498e-05]
1099	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1100	subject1011	[0.0033633725, 0.9772632, 0.0024683117, 0.0045921984, 0.012252995, 8.636218e-06, 8.378526e-06, 9.309315e-06, 2.51482e-05, 8.462569e-06]
1101	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1102	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1103	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1104	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1105	subject1011	[0.97254056, 0.006222741, 0.002705705, 0.005033859, 0.013431405, 9.466818e-06, 9.184342e-06, 1.0204651e-05, 2.756686e-05, 9.276468e-06]
1106	subject1011	[0.0016086351, 0.98912555, 0.001180545, 0.0021963746, 0.00586035, 4.1305334e-06, 4.0072846e-06, 4.4524622e-06, 1.202789e-05, 4.0474806e-06]
1107	subject1011	[0.0043644984, 0.97049546, 0.0032030179, 0.005959091, 0.01590012, 1.1206835e-05, 1.087244e-05, 1.2080282e-05, 3.2633696e-05, 1.0981498e-05]
1108	subject1011	[0.0014639577, 0.0024708982, 0.0010743692, 0.9896314, 0.0053333417, 3.7590416e-06, 3.6468775e-06, 4.052017e-06, 1.0946126e-05, 3.6834583e-06]
1109	subject1011	[0.0010284146, 0.9930477, 0.0007547328, 0.0014041512, 0.0037465738, 2.6406865e-06, 2.5618924e-06, 2.8464985e-06, 7.689537e-06, 2.5875902e-06]
1110	subject1011	[0.0035273207, 0.0059534856, 0.97279006, 0.004816046, 0.012850233, 9.057192e-06, 8.786939e-06, 9.763099e-06, 2.6374053e-05, 8.8750785e-06]
1111	subject1011	[0.0057065454, 0.96142304, 0.004187919, 0.0077914614, 0.020789275, 1.4652843e-05, 1.4215624e-05, 1.5794869e-05, 4.2668285e-05, 1.4358217e-05]
1112	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1113	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1114	subject1011	[0.001151826, 0.0019440758, 0.99111474, 0.0015726516, 0.0041961917, 2.9575729e-06, 2.8693235e-06, 3.1880827e-06, 8.612293e-06, 2.8981049e-06]
1115	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1116	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1117	subject1011	[0.6886719, 0.00151219, 0.000657514, 0.0012232794, 0.3079192, 2.3005339e-06, 2.2318895e-06, 2.4798348e-06, 6.69903e-06, 2.254277e-06]
1118	subject1011	[0.0030271197, 0.0051092356, 0.0022215424, 0.9785602, 0.011027972, 7.772813e-06, 7.5408843e-06, 8.378617e-06, 2.263401e-05, 7.6165247e-06]
1119	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1120	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1121	subject1011	[0.005883517, 0.9602268, 0.0043177954, 0.008033091, 0.021433994, 1.5107258e-05, 1.4656481e-05, 1.62847e-05, 4.399152e-05, 1.4803496e-05]
1122	subject1011	[0.0024645692, 0.98333925, 0.0018086978, 0.0033650124, 0.008978567, 6.3283373e-06, 6.1395094e-06, 6.8215604e-06, 1.8427776e-05, 6.201093e-06]
1123	subject1011	[0.002454833, 0.98340505, 0.0018015527, 0.003351719, 0.008943099, 6.303337e-06, 6.1152555e-06, 6.7946125e-06, 1.8354978e-05, 6.176596e-06]
1124	subject1011	[0.0020807246, 0.9859341, 0.0015270021, 0.0028409283, 0.0075801997, 5.3427298e-06, 5.1833113e-06, 5.759136e-06, 1.5557742e-05, 5.2353034e-06]
1125	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1126	subject1011	[0.0010586617, 0.9928434, 0.0007769306, 0.0014454493, 0.0038567656, 2.7183528e-06, 2.6372413e-06, 2.930218e-06, 7.915696e-06, 2.6636947e-06]
1127	subject1011	[0.00209354, 0.0035335205, 0.001536407, 0.0028584257, 0.9899408, 5.375636e-06, 5.2152354e-06, 5.794607e-06, 1.5653563e-05, 5.267548e-06]
1128	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1129	subject1011	[0.0013438035, 0.9909158, 0.0009861904, 0.001834769, 0.0048955535, 3.4505185e-06, 3.3475603e-06, 3.719448e-06, 1.0047724e-05, 3.3811389e-06]
1130	subject1011	[0.0015331637, 0.98963565, 0.001125158, 0.002093313, 0.0055854036, 3.9367437e-06, 3.819277e-06, 4.243569e-06, 1.1463585e-05, 3.857587e-06]
1131	subject1011	[0.0030271197, 0.9795363, 0.0022215424, 0.0041330936, 0.011027972, 7.772813e-06, 7.5408843e-06, 8.378617e-06, 2.263401e-05, 7.6165247e-06]
1132	subject1011	[0.0043073203, 0.970882, 0.003161056, 0.005881022, 0.015691817, 1.1060017e-05, 1.0730003e-05, 1.1922021e-05, 3.220617e-05, 1.08376325e-05]
1133	subject1011	[0.0018528313, 0.9874747, 0.0013597558, 0.002529773, 0.006749972, 4.7575622e-06, 4.615604e-06, 5.1283614e-06, 1.3853765e-05, 4.661902e-06]
1134	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1135	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1136	subject1011	[0.0013233549, 0.99105406, 0.00097118365, 0.0018068496, 0.0048211124, 3.3980123e-06, 3.296621e-06, 3.6628496e-06, 9.8948285e-06, 3.3296883e-06]
1137	subject1011	[0.0009843565, 0.0016614174, 0.0007223995, 0.9930283, 0.0035861074, 2.5275574e-06, 2.452139e-06, 2.7245524e-06, 7.3601104e-06, 2.4767357e-06]
1138	subject1011	[0.002469331, 0.004167788, 0.0018121925, 0.98251075, 0.008995915, 6.340564e-06, 6.1513715e-06, 6.834741e-06, 1.8463381e-05, 6.2130744e-06]
1139	subject1011	[0.003026502, 0.005108193, 0.002221089, 0.0041322503, 0.985458, 7.771227e-06, 7.5393455e-06, 8.376907e-06, 2.2629392e-05, 7.6149704e-06]
1140	subject1011	[0.0018528313, 0.0031272473, 0.9857072, 0.002529773, 0.006749972, 4.7575622e-06, 4.615604e-06, 5.1283614e-06, 1.3853765e-05, 4.661902e-06]
1141	subject1011	[0.83022624, 0.0017536939, 0.00076252216, 0.0014186429, 0.16582035, 2.66794e-06, 2.5883328e-06, 2.8758761e-06, 7.768897e-06, 2.6142957e-06]
1142	subject1011	[0.0028848564, 0.0048691207, 0.0021171381, 0.0039388537, 0.98613864, 7.4075197e-06, 7.1864906e-06, 7.984853e-06, 2.1570297e-05, 7.2585763e-06]
1143	subject1011	[0.0016517994, 0.98883367, 0.0012122225, 0.002255293, 0.006017634, 4.2413676e-06, 4.114812e-06, 4.571935e-06, 1.2350633e-05, 4.1560866e-06]
1144	subject1011	[0.9698917, 0.0068230117, 0.0029667078, 0.005519445, 0.014727051, 1.0380024e-05, 1.00703e-05, 1.1189031e-05, 3.022607e-05, 1.0171313e-05]
1145	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1146	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1147	subject1011	[0.0013423921, 0.9909254, 0.0009851546, 0.001832842, 0.0048904116, 3.4468944e-06, 3.3440444e-06, 3.7155414e-06, 1.0037171e-05, 3.3775877e-06]
1148	subject1011	[0.0030271197, 0.9795363, 0.0022215424, 0.0041330936, 0.011027972, 7.772813e-06, 7.5408843e-06, 8.378617e-06, 2.263401e-05, 7.6165247e-06]
1149	subject1011	[0.0035273207, 0.97615486, 0.00258863, 0.004816046, 0.012850233, 9.057192e-06, 8.786939e-06, 9.763099e-06, 2.6374053e-05, 8.8750785e-06]
1150	subject1011	[0.0035273207, 0.0059534856, 0.97279006, 0.004816046, 0.012850233, 9.057192e-06, 8.786939e-06, 9.763099e-06, 2.6374053e-05, 8.8750785e-06]
1151	subject1011	[0.0008184201, 0.0013813465, 0.0006006221, 0.48911053, 0.5080752, 2.1014782e-06, 2.0387733e-06, 2.265265e-06, 6.119391e-06, 2.0592238e-06]
1152	subject1011	[0.99204826, 0.0018019902, 0.0007835218, 0.001457712, 0.0038894853, 2.7414144e-06, 2.659615e-06, 2.955077e-06, 7.982851e-06, 2.6862926e-06]
1153	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1154	subject1011	[0.006240115, 0.010532196, 0.004579495, 0.9558039, 0.022733098, 1.6022903e-05, 1.5544803e-05, 1.727171e-05, 4.6657828e-05, 1.5700729e-05]
1155	subject1011	[0.001156372, 0.99218285, 0.00084863824, 0.0015788586, 0.00421273, 2.969246e-06, 2.8806483e-06, 3.2006658e-06, 8.646284e-06, 2.9095434e-06]
1156	subject1011	[0.0035273207, 0.0059534856, 0.97279006, 0.004816046, 0.012850233, 9.057192e-06, 8.786939e-06, 9.763099e-06, 2.6374053e-05, 8.8750785e-06]
1157	subject1011	[0.0030271197, 0.0051092356, 0.0022215424, 0.0041330936, 0.98545504, 7.772813e-06, 7.5408843e-06, 8.378617e-06, 2.263401e-05, 7.6165247e-06]
1158	subject1011	[0.99204826, 0.0018019902, 0.0007835218, 0.001457712, 0.0038894853, 2.7414144e-06, 2.659615e-06, 2.955077e-06, 7.982851e-06, 2.6862926e-06]
1159	subject1011	[0.00829497, 0.9439251, 0.006087512, 0.01132558, 0.030219054, 2.1299205e-05, 2.066367e-05, 2.2959242e-05, 6.202214e-05, 2.0870943e-05]
1160	subject1011	[0.0033245713, 0.9775255, 0.0024398363, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1161	subject1011	[0.5742252, 0.0014347405, 0.0006238383, 0.001160627, 0.4225405, 2.182708e-06, 2.1175792e-06, 2.3528257e-06, 6.3559273e-06, 2.13882e-06]
1162	subject1011	[0.0019065574, 0.98711145, 0.0013991842, 0.002603128, 0.0069456985, 4.8955158e-06, 4.7494414e-06, 5.277067e-06, 1.4255478e-05, 4.7970816e-06]
1163	subject1011	[0.0018736466, 0.0031623798, 0.0013750317, 0.0025581932, 0.9909974, 4.8110105e-06, 4.6674572e-06, 5.185975e-06, 1.4009403e-05, 4.7142753e-06]
1164	subject1011	[0.0005058409, 0.0008537687, 0.9960975, 0.0006906679, 0.0018428074, 1.2988605e-06, 1.2601045e-06, 1.4000922e-06, 3.7822117e-06, 1.2727443e-06]
1165	subject1011	[0.0010928574, 0.99261224, 0.00080202613, 0.0014921386, 0.0039813425, 2.806158e-06, 2.7224266e-06, 3.0248668e-06, 8.171381e-06, 2.7497344e-06]
1166	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1167	subject1011	[0.0013423921, 0.9909254, 0.0009851546, 0.001832842, 0.0048904116, 3.4468944e-06, 3.3440444e-06, 3.7155414e-06, 1.0037171e-05, 3.3775877e-06]
1168	subject1011	[0.0030271197, 0.9795363, 0.0022215424, 0.0041330936, 0.011027972, 7.772813e-06, 7.5408843e-06, 8.378617e-06, 2.263401e-05, 7.6165247e-06]
1169	subject1011	[0.0013334022, 0.002250544, 0.0009785572, 0.0018205676, 0.99359316, 3.4238108e-06, 3.3216497e-06, 3.6906588e-06, 9.969953e-06, 3.3549682e-06]
1170	subject1011	[0.0011597911, 0.0019575197, 0.00085114746, 0.9917857, 0.004225186, 2.9780253e-06, 2.8891657e-06, 3.2101293e-06, 8.671849e-06, 2.9181463e-06]
1171	subject1011	[0.9806511, 0.0043847854, 0.0019065448, 0.0035470526, 0.00946429, 6.6706875e-06, 6.4716446e-06, 7.1905934e-06, 1.9424682e-05, 6.53656e-06]
